year_month,intent,post_id
2025-08,Errors,79723468
2025-08,API Usage,79740695
2025-08,Discrepancy,79749651
2025-08,Architectural Consensus,79746631
2025-08,Discrepancy,79750708
2025-08,Discrepancy,79727031
2025-08,Errors,79740211
2025-08,Discrepancy,79740026
2025-08,Conceptual,79749590
2025-08,API Usage,79743762
2025-08,Errors,79746450
2025-08,API Usage,79733888
2025-08,Errors,79744597
2025-08,Errors,79728142
2025-08,API Usage,79740768
2025-08,Conceptual,79727509
2025-08,Errors,79738138
2025-08,Errors,79725376
2025-08,API Usage,79724724
2025-08,API Usage,79735167
2025-08,API Usage,79749053
2025-08,Conceptual,79745957
2025-08,Discrepancy,79731686
2025-08,Conceptual,79737054
2025-08,Errors,79734079
2025-08,API Usage,79727922
2025-08,API Usage,79742402
2025-08,API Usage,79730688
2025-08,API Usage,79740626
2025-08,Errors,79738991
2025-08,API Usage,79737365
2025-08,Discrepancy,79734965
2025-08,API Usage,79738797
2025-08,Conceptual,79724592
2025-08,Discrepancy,79738222
2025-08,API Usage,79736735
2025-08,API Usage,79743344
2025-08,Learning,79750264
2025-08,Discrepancy,79735615
2025-08,Errors,79749824
2025-08,Errors,79751896
2025-08,Errors,79727669
2025-08,API Usage,79750168
2025-08,API Usage,79727617
2025-08,Discrepancy,79732033
2025-08,Errors,79738828
2025-08,API Usage,79749646
2025-08,Errors,79745314
2025-08,API Usage,79734443
2025-08,Discrepancy,79739410
2025-08,Discrepancy,79731928
2025-08,Architectural Consensus,79730727
2025-08,Discrepancy,79746867
2025-08,API Usage,79729316
2025-08,API Usage,79738069
2025-08,Discrepancy,79727443
2025-08,Errors,79744234
2025-08,API Usage,79744609
2025-08,Errors,79722988
2025-08,Discrepancy,79737099
2025-08,API Usage,79750646
2025-08,API Usage,79733722
2025-08,Errors,79740044
2025-08,Learning,79723292
2025-08,Errors,79749307
2025-08,Errors,79727777
2025-08,Discrepancy,79750556
2025-08,API Usage,79743577
2025-08,API Usage,79728793
2025-08,Errors,79747790
2025-08,API Usage,79750101
2025-08,Errors,79726619
2025-08,API Usage,79742927
2025-08,API Usage,79724498
2025-08,API Usage,79731479
2025-08,Conceptual,79750257
2025-08,API Usage,79722357
2025-08,API Usage,79734605
2025-08,API Change,79741803
2025-08,API Usage,79748351
2025-08,Discrepancy,79728092
2025-08,Errors,79750670
2025-08,Errors,79748295
2025-08,API Usage,79729008
2025-08,API Change,79746114
2025-08,Discrepancy,79730882
2025-08,Errors,79743753
2025-08,API Usage,79737711
2025-08,Review,79726230
2025-08,API Usage,79744444
2025-08,API Usage,79738935
2025-08,Errors,79746136
2025-08,Conceptual,79751819
2025-08,Errors,79741778
2025-08,Architectural Consensus,79746091
2025-08,Errors,79746965
2025-08,Errors,79748967
2025-08,API Change,79724388
2025-08,Conceptual,79726584
2025-08,Errors,79732560
2025-08,Errors,79729868
2025-08,Discrepancy,79746315
2025-08,Conceptual,79731760
2025-08,Errors,79723938
2025-08,Discrepancy,79743293
2025-08,Errors,79725507
2025-08,API Usage,79738938
2025-08,Discrepancy,79744970
2025-08,Machine-Authored Discrepancy,79751034
2025-08,Learning,79740274
2025-08,Errors,79746894
2025-08,Architectural Consensus,79744789
2025-08,Errors,79734218
2025-08,API Usage,79722267
2025-08,Errors,79739242
2025-08,API Usage,79742665
2025-08,Machine-Authored Discrepancy,79731640
2025-08,Errors,79736987
2025-08,Errors,79731164
2025-08,Errors,79733020
2025-08,API Usage,79749567
2025-08,Errors,79722804
2025-08,API Usage,79741367
2025-08,Errors,79726616
2025-08,API Usage,79729983
2025-08,Discrepancy,79723800
2025-08,Errors,79730475
2025-08,Errors,79751993
2025-08,Errors,79729267
2025-08,API Usage,79745497
2025-08,API Usage,79728541
2025-08,API Change,79747429
2025-08,Discrepancy,79732183
2025-08,Conceptual,79738354
2025-08,Discrepancy,79727651
2025-08,Errors,79724883
2025-08,API Usage,79724433
2025-08,Conceptual,79751802
2025-08,Errors,79736053
2025-08,API Usage,79746674
2025-08,API Change,79724284
2025-08,API Usage,79747037
2025-08,Architectural Consensus,79724358
2025-08,Learning,79750748
2025-08,Discrepancy,79741611
2025-08,API Usage,79744904
2025-08,Errors,79727761
2025-08,API Usage,79726102
2025-08,Errors,79750884
2025-08,Errors,79736821
2025-08,Discrepancy,79733152
2025-08,Discrepancy,79732181
2025-08,API Usage,79737839
2025-08,Errors,79725823
2025-08,Errors,79725740
2025-08,API Usage,79747731
2025-08,Errors,79746591
2025-08,Discrepancy,79732321
2025-08,API Change,79750682
2025-08,Discrepancy,79740038
2025-08,Discrepancy,79751776
2025-08,Errors,79735084
2025-08,Machine-Authored Discrepancy,79741596
2025-08,API Usage,79731232
2025-08,Errors,79723164
2025-08,Machine-Authored Discrepancy,79738980
2025-08,Discrepancy,79735236
2025-08,API Usage,79733262
2025-08,API Usage,79723227
2025-08,Errors,79726685
2025-08,Errors,79750543
2025-08,API Usage,79730786
2025-08,Errors,79727480
2025-08,API Usage,79730009
2025-08,API Usage,79737152
2025-08,Conceptual,79729862
2025-08,Errors,79728564
2025-08,Discrepancy,79745625
2025-08,Errors,79738078
2025-08,Errors,79747996
2025-08,Errors,79726638
2025-08,API Usage,79722678
2025-08,Review,79741160
2025-08,Errors,79727765
2025-08,Architectural Consensus,79735728
2025-08,Errors,79749306
2025-08,API Usage,79746204
2025-08,API Usage,79751597
2025-08,Errors,79739319
2025-08,Discrepancy,79751009
2025-08,Review,79734586
2025-08,Architectural Consensus,79739896
2025-08,API Usage,79733983
2025-08,Architectural Consensus,79742890
2025-08,Discrepancy,79743376
2025-08,API Usage,79733795
2025-08,API Usage,79736630
2025-08,Conceptual,79749322
2025-08,Errors,79733339
2025-08,Errors,79722606
2025-08,API Usage,79741580
2025-08,Errors,79722385
2025-08,Architectural Consensus,79750883
2025-08,API Usage,79743393
2025-08,Errors,79742552
2025-08,API Usage,79728695
2025-08,API Change,79741989
2025-08,API Usage,79724252
2025-08,API Usage,79747980
2025-08,API Usage,79736335
2025-08,API Usage,79733896
2025-08,Discrepancy,79726492
2025-08,Review,79722661
2025-08,API Usage,79745339
2025-08,Errors,79732172
2025-08,API Usage,79730585
2025-08,API Usage,79739843
2025-08,Conceptual,79742522
2025-08,Errors,79749530
2025-08,API Usage,79746403
2025-08,API Usage,79728864
2025-08,Errors,79730735
2025-08,Errors,79733331
2025-08,Discrepancy,79725882
2025-08,Errors,79749328
2025-08,API Change,79724353
2025-08,API Usage,79744486
2025-08,Errors,79726542
2025-08,Errors,79724858
2025-08,Errors,79742573
2025-08,API Usage,79739565
2025-08,API Usage,79731139
2025-08,Machine-Authored Discrepancy,79725781
2025-08,Discrepancy,79747704
2025-08,Conceptual,79737342
2025-08,Discrepancy,79725069
2025-08,Errors,79725942
2025-08,Architectural Consensus,79728010
2025-08,API Usage,79744101
2025-08,Errors,79722736
2025-08,API Usage,79727422
2025-08,Machine-Authored Discrepancy,79736890
2025-08,Discrepancy,79725873
2025-08,Errors,79748303
2025-08,Errors,79728028
2025-08,Conceptual,79736844
2025-08,Errors,79746947
2025-08,Errors,79733233
2025-08,Errors,79725307
2025-08,Architectural Consensus,79737831
2025-08,API Usage,79733975
2025-08,Discrepancy,79748146
2025-08,API Usage,79750547
2025-08,Machine-Authored Discrepancy,79735857
2025-08,API Usage,79727937
2025-08,API Usage,79747442
2025-08,Discrepancy,79748223
2025-08,Learning,79744222
2025-08,Architectural Consensus,79737968
2025-08,API Usage,79738917
2025-08,Discrepancy,79742321
2025-08,API Usage,79742563
2025-08,Errors,79751389
2025-08,API Usage,79722521
2025-08,Errors,79728949
2025-08,API Usage,79726423
2025-08,Errors,79737460
2025-08,API Usage,79730074
2025-08,API Usage,79727513
2025-08,Conceptual,79735786
2025-08,API Change,79736732
2025-08,API Usage,79734744
2025-08,Errors,79733201
2025-08,Errors,79725830
2025-08,Discrepancy,79745265
2025-08,API Usage,79751573
2025-08,Errors,79748675
2025-08,API Usage,79750304
2025-08,API Change,79727396
2025-08,Architectural Consensus,79743213
2025-08,API Usage,79728808
2025-08,Discrepancy,79725792
2025-08,Errors,79729500
2025-08,API Usage,79732101
2025-08,Machine-Authored Discrepancy,79734319
2025-08,Errors,79744777
2025-08,Errors,79733346
2025-08,API Usage,79722535
2025-08,API Usage,79747123
2025-08,Errors,79743151
2025-08,Errors,79727895
2025-08,Review,79734608
2025-08,Machine-Authored Discrepancy,79747402
2025-08,API Usage,79740649
2025-08,Errors,79742063
2025-08,Discrepancy,79729947
2025-08,Errors,79736442
2025-08,Machine-Authored Discrepancy,79745565
2025-08,API Usage,79731020
2025-08,Review,79738501
2025-08,API Usage,79748465
2025-08,Discrepancy,79749400
2025-08,Machine-Authored Discrepancy,79723710
2025-08,Machine-Authored Discrepancy,79746907
2025-08,Errors,79738840
2025-08,Discrepancy,79732449
2025-08,Conceptual,79743661
2025-08,Machine-Authored Discrepancy,79731357
2025-08,Errors,79724300
2025-08,Conceptual,79725268
2025-08,Errors,79728021
2025-08,Discrepancy,79737500
2025-08,Errors,79742464
2025-08,API Usage,79732801
2025-08,Discrepancy,79726890
2025-08,API Usage,79730543
2025-08,Learning,79749998
2025-08,API Usage,79743055
2025-08,Errors,79742340
2025-08,API Usage,79744023
2025-08,Learning,79726602
2025-08,API Usage,79747842
2025-08,Errors,79737532
2025-08,Errors,79724025
2025-08,Machine-Authored Discrepancy,79746319
2025-08,API Usage,79729563
2025-08,Discrepancy,79749042
2025-08,Discrepancy,79746857
2025-08,Conceptual,79738374
2025-08,API Usage,79750812
2025-08,API Usage,79733015
2025-08,API Usage,79751217
2025-08,Errors,79736672
2025-08,Conceptual,79750399
2025-08,Discrepancy,79745106
2025-08,Errors,79739021
2025-08,Errors,79749344
2025-08,Discrepancy,79750563
2025-08,Errors,79722820
2025-08,Errors,79729544
2025-08,Errors,79739854
2025-08,Discrepancy,79749629
2025-08,Errors,79723951
2025-08,Conceptual,79733431
2025-08,Discrepancy,79736608
2025-08,Errors,79748161
2025-08,API Usage,79727157
2025-08,Discrepancy,79726680
2025-08,Errors,79733937
2025-08,API Usage,79743695
2025-08,Architectural Consensus,79748555
2025-08,Discrepancy,79750060
2025-08,API Usage,79734409
2025-08,Discrepancy,79744396
2025-08,Errors,79722278
2025-08,Discrepancy,79725584
2025-08,Errors,79743702
2025-08,Errors,79723903
2025-08,API Usage,79731636
2025-08,API Usage,79733389
2025-08,Conceptual,79731789
2025-08,Errors,79739381
2025-08,API Usage,79730694
2025-08,API Usage,79750120
2025-08,API Usage,79740479
2025-08,API Usage,79738288
2025-08,Architectural Consensus,79727122
2025-08,Machine-Authored Discrepancy,79736857
2025-08,Errors,79741762
2025-08,Errors,79728195
2025-08,Errors,79738406
2025-08,Discrepancy,79726268
2025-08,Errors,79744577
2025-08,Errors,79724953
2025-08,API Change,79740212
2025-08,Errors,79741753
2025-08,API Usage,79749578
2025-08,API Usage,79732413
2025-08,Errors,79734366
2025-08,Errors,79727674
2025-08,Conceptual,79729991
2025-08,Conceptual,79732587
2025-08,Errors,79738380
2025-08,API Usage,79747645
2025-08,Discrepancy,79737403
2025-08,API Usage,79732881
2025-08,Errors,79746460
2025-08,Learning,79736885
2025-08,Discrepancy,79728378
2025-08,Errors,79747403
2025-08,Errors,79735872
2025-08,Errors,79749520
2025-08,Machine-Authored Discrepancy,79730581
2025-08,Errors,79732098
2025-08,API Usage,79742469
2025-08,Conceptual,79740298
2025-08,API Usage,79747586
2025-08,Discrepancy,79738733
2025-08,Errors,79726627
2025-08,Errors,79748024
2025-08,Errors,79751812
2025-08,Machine-Authored Discrepancy,79751108
2025-08,Discrepancy,79723059
2025-08,Errors,79747156
2025-08,API Usage,79735543
2025-08,API Usage,79748526
2025-08,Errors,79727653
2025-08,Errors,79724737
2025-08,Discrepancy,79724535
2025-08,API Usage,79740381
2025-08,Architectural Consensus,79728912
2025-08,API Usage,79725319
2025-08,Discrepancy,79728930
2025-08,Discrepancy,79732888
2025-08,API Usage,79722828
2025-08,API Usage,79742085
2025-08,Errors,79745079
2025-08,API Usage,79736524
2025-08,Errors,79730239
2025-08,API Usage,79746940
2025-08,Errors,79741388
2025-08,API Usage,79723886
2025-08,Machine-Authored Discrepancy,79748431
2025-08,API Usage,79735762
2025-08,Discrepancy,79739198
2025-08,API Usage,79726494
2025-08,Errors,79749445
2025-08,API Usage,79728771
2025-08,Conceptual,79749236
2025-08,Discrepancy,79750160
2025-08,API Usage,79738003
2025-08,Architectural Consensus,79745531
2025-08,API Usage,79734742
2025-08,Errors,79733409
2025-08,API Usage,79722254
2025-08,Errors,79748372
2025-08,Errors,79743133
2025-08,API Usage,79746198
2025-08,API Usage,79740796
2025-08,Discrepancy,79743095
2025-08,API Usage,79725625
2025-08,Conceptual,79726128
2025-08,API Usage,79743923
2025-08,Errors,79734827
2025-08,Errors,79746855
2025-08,Conceptual,79750534
2025-08,Errors,79748887
2025-08,Errors,79728972
2025-08,Conceptual,79743597
2025-08,Discrepancy,79736159
2025-08,Errors,79725055
2025-08,Errors,79741044
2025-08,API Usage,79746140
2025-08,API Usage,79750128
2025-08,API Usage,79740071
2025-08,Errors,79723930
2025-08,API Usage,79734850
2025-08,API Usage,79739427
2025-08,API Usage,79728382
2025-08,Errors,79743640
2025-08,API Usage,79738922
2025-08,Discrepancy,79729623
2025-08,Errors,79726560
2025-08,API Usage,79740915
2025-08,API Usage,79742968
2025-08,Machine-Authored Discrepancy,79732427
2025-08,Discrepancy,79729485
2025-08,API Usage,79727190
2025-08,API Change,79730252
2025-08,Errors,79750394
2025-08,Discrepancy,79749419
2025-08,API Usage,79751210
2025-08,Discrepancy,79738493
2025-08,Discrepancy,79737013
2025-08,Errors,79736245
2025-08,Architectural Consensus,79744880
2025-08,Errors,79748913
2025-08,API Usage,79725007
2025-08,Machine-Authored Discrepancy,79730671
2025-08,Discrepancy,79735385
2025-08,Architectural Consensus,79736726
2025-08,Errors,79734113
2025-08,API Usage,79725679
2025-08,API Usage,79733759
2025-08,Machine-Authored Discrepancy,79727798
2025-08,Errors,79751026
2025-08,Errors,79739114
2025-08,Discrepancy,79726277
2025-08,API Usage,79735101
2025-08,Errors,79722973
2025-08,Architectural Consensus,79750830
2025-08,Conceptual,79734825
2025-08,API Usage,79747791
2025-08,Errors,79730111
2025-08,API Usage,79741728
2025-08,Learning,79738864
2025-08,Errors,79728795
2025-08,API Usage,79724945
2025-08,Discrepancy,79724694
2025-08,Errors,79749030
2025-08,Architectural Consensus,79735647
2025-08,API Usage,79735438
2025-08,API Usage,79752045
2025-08,API Usage,79735411
2025-08,Errors,79744145
2025-08,Discrepancy,79729403
2025-08,Errors,79736550
2025-08,Learning,79738287
2025-08,API Usage,79731116
2025-08,API Usage,79742290
2025-08,Conceptual,79746584
2025-08,Discrepancy,79743460
2025-08,API Usage,79731487
2025-08,Errors,79737043
2025-08,Conceptual,79734817
2025-08,Errors,79736383
2025-08,Errors,79750297
2025-08,Errors,79724478
2025-08,Errors,79737110
2025-08,Discrepancy,79741779
2025-08,API Usage,79726735
2025-08,Conceptual,79748521
2025-08,Discrepancy,79751028
2025-08,Errors,79738170
2025-08,API Usage,79746362
2025-08,Errors,79751956
2025-08,Discrepancy,79726759
2025-08,Learning,79744769
2025-08,API Usage,79741081
2025-08,API Usage,79747163
2025-08,Conceptual,79749208
2025-08,Discrepancy,79744721
2025-08,Conceptual,79729740
2025-08,API Usage,79733530
2025-08,Discrepancy,79737353
2025-08,Conceptual,79743476
2025-08,Errors,79739071
2025-08,API Usage,79732408
2025-08,Errors,79725046
2025-08,Errors,79727496
2025-08,API Usage,79744397
2025-08,Machine-Authored Discrepancy,79734455
2025-08,Errors,79734833
2025-08,API Usage,79750332
2025-08,API Change,79745369
2025-08,Errors,79745009
2025-08,Errors,79725066
2025-08,Architectural Consensus,79750472
2025-08,API Usage,79748754
2025-08,API Usage,79729474
2025-08,Errors,79722429
2025-08,Architectural Consensus,79724780
2025-08,Errors,79725950
2025-08,Discrepancy,79739337
2025-08,Discrepancy,79722556
2025-08,Discrepancy,79749583
2025-08,API Usage,79730602
2025-08,Discrepancy,79749014
2025-08,API Usage,79749522
2025-08,API Usage,79729340
2025-08,Discrepancy,79722190
2025-08,API Usage,79732493
2025-08,API Usage,79745173
2025-08,API Change,79740215
2025-08,API Usage,79736244
2025-08,Errors,79722555
2025-08,API Usage,79727484
2025-08,Errors,79731216
2025-08,Errors,79722035
2025-08,API Usage,79742407
2025-08,API Usage,79740223
2025-08,API Usage,79740505
2025-08,API Usage,79742864
2025-08,Discrepancy,79726351
2025-08,Learning,79731622
2025-08,Errors,79745546
2025-08,Errors,79749383
2025-08,API Usage,79736521
2025-08,API Usage,79728716
2025-08,Errors,79722674
2025-08,API Usage,79734049
2025-08,Discrepancy,79733479
2025-08,Errors,79735324
2025-08,API Usage,79739041
2025-08,Conceptual,79736055
2025-08,Discrepancy,79731258
2025-08,API Change,79744011
2025-08,Machine-Authored Discrepancy,79750913
2025-08,API Usage,79724422
2025-08,Errors,79731435
2025-08,Discrepancy,79731717
2025-08,API Usage,79728643
2025-08,Discrepancy,79725981
2025-08,Errors,79733061
2025-08,Errors,79725636
2025-08,Discrepancy,79739405
2025-08,Errors,79729601
2025-08,Discrepancy,79740408
2025-08,API Usage,79741078
2025-08,API Usage,79741132
2025-08,Errors,79730428
2025-08,API Usage,79738023
2025-08,Learning,79726103
2025-08,Errors,79739358
2025-08,Discrepancy,79749628
2025-08,API Usage,79741515
2025-08,Architectural Consensus,79738190
2023-08,Conceptual,76982826
2023-08,Conceptual,77007572
2023-08,API Usage,76819337
2023-08,API Usage,76974887
2023-08,API Usage,76819783
2023-08,API Usage,76925310
2023-08,Review,77019777
2023-08,Discrepancy,77009827
2023-08,API Change,76822867
2023-08,API Usage,76817208
2023-08,API Usage,76974303
2023-08,Errors,76879298
2023-08,Discrepancy,76913293
2023-08,API Usage,76859479
2023-08,API Usage,76950492
2023-08,Errors,76974420
2023-08,API Usage,77011309
2023-08,API Usage,76959145
2023-08,Discrepancy,77003087
2023-08,Discrepancy,76879666
2023-08,API Usage,76850663
2023-08,Learning,76819209
2023-08,API Usage,76927654
2023-08,Discrepancy,76808351
2023-08,Conceptual,76849463
2023-08,API Usage,76856325
2023-08,Discrepancy,76894083
2023-08,API Usage,76873040
2023-08,API Usage,76828346
2023-08,Errors,77001100
2023-08,API Usage,76837178
2023-08,Conceptual,76920149
2023-08,API Usage,76813864
2023-08,Discrepancy,76994942
2023-08,API Usage,76899370
2023-08,Errors,76930266
2023-08,Architectural Consensus,76812106
2023-08,Architectural Consensus,76835250
2023-08,API Usage,76939257
2023-08,Machine-Authored Discrepancy,77017789
2023-08,Errors,76939546
2023-08,API Usage,76854076
2023-08,Discrepancy,76889323
2023-08,Errors,76940696
2023-08,Errors,76895181
2023-08,Discrepancy,76979790
2023-08,API Usage,76920821
2023-08,Errors,76854444
2023-08,API Usage,76861345
2023-08,Discrepancy,77006242
2023-08,API Usage,77013880
2023-08,Discrepancy,76887294
2023-08,API Usage,76912179
2023-08,API Change,76952994
2023-08,API Usage,76855116
2023-08,API Usage,76813517
2023-08,Conceptual,76891324
2023-08,Architectural Consensus,76918187
2023-08,API Usage,76889920
2023-08,API Usage,76926752
2023-08,Errors,76811123
2023-08,Discrepancy,76913646
2023-08,API Usage,76833141
2023-08,API Usage,76886584
2023-08,Errors,76890102
2023-08,Discrepancy,76981154
2023-08,API Usage,76825610
2023-08,Errors,76986262
2023-08,API Usage,76921272
2023-08,Discrepancy,76977821
2023-08,Errors,76840012
2023-08,API Usage,76899772
2023-08,Conceptual,76856278
2023-08,Errors,76821331
2023-08,Errors,76839809
2023-08,API Usage,76915480
2023-08,Architectural Consensus,76978595
2023-08,API Usage,76865621
2023-08,Errors,76844054
2023-08,Discrepancy,76923554
2023-08,API Usage,76875976
2023-08,API Usage,76817549
2023-08,API Usage,76954117
2023-08,Discrepancy,76857017
2023-08,Errors,76849425
2023-08,Errors,76949129
2023-08,Errors,77005319
2023-08,API Usage,76870090
2023-08,Discrepancy,76975666
2023-08,API Usage,76841521
2023-08,API Usage,76879176
2023-08,Architectural Consensus,76928193
2023-08,Discrepancy,76894036
2023-08,Discrepancy,76847256
2023-08,Discrepancy,76969376
2023-08,Discrepancy,76928056
2023-08,Conceptual,76861496
2023-08,Errors,77012675
2023-08,API Usage,77019601
2023-08,Errors,76936355
2023-08,Discrepancy,76833238
2023-08,API Usage,76834481
2023-08,API Usage,76899727
2023-08,API Usage,76943802
2023-08,API Usage,76825143
2023-08,API Usage,76998154
2023-08,API Usage,76834920
2023-08,API Usage,76889928
2023-08,Discrepancy,76981284
2023-08,Errors,76854666
2023-08,Discrepancy,76986822
2023-08,Discrepancy,76958423
2023-08,Errors,76842588
2023-08,API Usage,76984189
2023-08,Errors,76820276
2023-08,API Usage,76997360
2023-08,Errors,76811369
2023-08,Discrepancy,76852958
2023-08,Discrepancy,77008163
2023-08,Errors,76939540
2023-08,API Usage,76936645
2023-08,API Usage,76931920
2023-08,Discrepancy,76821557
2023-08,Discrepancy,76953745
2023-08,Errors,76960230
2023-08,Errors,76817357
2023-08,Conceptual,77000994
2023-08,Errors,76967049
2023-08,Errors,76934549
2023-08,API Usage,76879824
2023-08,API Usage,76895814
2023-08,Errors,76986769
2023-08,API Usage,77018018
2023-08,Conceptual,76993243
2023-08,Conceptual,76879311
2023-08,Review,76922717
2023-08,Discrepancy,76857722
2023-08,Errors,77011364
2023-08,Discrepancy,76964206
2023-08,Discrepancy,76989754
2023-08,Errors,76853445
2023-08,Errors,76833939
2023-08,API Usage,76875678
2023-08,Errors,76857858
2023-08,Discrepancy,76933538
2023-08,Errors,76912272
2023-08,Discrepancy,77003999
2023-08,API Usage,77012403
2023-08,API Usage,76939979
2023-08,Errors,76917739
2023-08,Errors,76880601
2023-08,API Usage,76888591
2023-08,Conceptual,76977872
2023-08,Conceptual,76994839
2023-08,API Usage,76829185
2023-08,API Usage,76879497
2023-08,Errors,76813848
2023-08,API Usage,76920440
2023-08,API Change,76898130
2023-08,API Usage,76913478
2023-08,Discrepancy,76964738
2023-08,API Usage,77018380
2023-08,Errors,76882963
2023-08,Errors,76972847
2023-08,Errors,76883132
2023-08,Discrepancy,76900341
2023-08,Discrepancy,76935016
2023-08,Conceptual,76930817
2023-08,API Usage,76979771
2023-08,API Usage,76985399
2023-08,Errors,76844414
2023-08,Errors,76808657
2023-08,Architectural Consensus,76811413
2023-08,Errors,76892913
2023-08,Learning,76930850
2023-08,Errors,76982766
2023-08,API Usage,76956854
2023-08,API Usage,76863343
2023-08,API Usage,76866188
2023-08,Discrepancy,76932642
2023-08,Discrepancy,76964934
2023-08,Errors,76942556
2023-08,Discrepancy,76893964
2023-08,API Usage,76961863
2023-08,API Usage,76934197
2023-08,Errors,76828002
2023-08,Errors,76932865
2023-08,Architectural Consensus,76964214
2023-08,Errors,76880844
2023-08,API Usage,76947130
2023-08,API Usage,76845739
2023-08,Conceptual,76979728
2023-08,API Usage,76887708
2023-08,API Usage,76984643
2023-08,API Usage,76965168
2023-08,Conceptual,76890212
2023-08,API Change,76994600
2023-08,Errors,76938535
2023-08,Learning,77012674
2023-08,API Usage,76922329
2023-08,Discrepancy,76900016
2023-08,API Usage,76899625
2023-08,Errors,77007637
2023-08,API Usage,76921667
2023-08,API Usage,77011975
2023-08,Discrepancy,76914177
2023-08,Discrepancy,76881918
2023-08,Conceptual,76917665
2023-08,Discrepancy,76922449
2023-08,API Usage,77014360
2023-08,API Usage,76886314
2023-08,Errors,76896507
2023-08,Discrepancy,76962106
2023-08,API Usage,76911547
2023-08,API Usage,76828483
2023-08,API Usage,76813320
2023-08,Discrepancy,76959545
2023-08,API Usage,76889287
2023-08,Conceptual,76819123
2023-08,Conceptual,76821089
2023-08,Architectural Consensus,76905720
2023-08,Errors,77017692
2023-08,Machine-Authored Discrepancy,76819464
2023-08,Conceptual,76807824
2023-08,API Usage,77002006
2023-08,API Usage,76937758
2023-08,Discrepancy,76851856
2023-08,Errors,76955659
2023-08,API Usage,76825251
2023-08,API Usage,76864753
2023-08,Errors,77014990
2023-08,Discrepancy,76843977
2023-08,Conceptual,76822006
2023-08,Errors,76995373
2023-08,Discrepancy,76896159
2023-08,API Usage,76869131
2023-08,Errors,76844472
2023-08,API Usage,76929293
2023-08,Discrepancy,76837574
2023-08,Errors,76867480
2023-08,Discrepancy,76951402
2023-08,Discrepancy,76848677
2023-08,Errors,76987418
2023-08,API Usage,76857927
2023-08,API Usage,76864849
2023-08,Machine-Authored Discrepancy,76965354
2023-08,API Usage,76993940
2023-08,API Usage,76919128
2023-08,Errors,76866540
2023-08,Errors,76931043
2023-08,Conceptual,76835079
2023-08,Errors,76881967
2023-08,API Usage,76866754
2023-08,API Usage,76832769
2023-08,API Usage,76911661
2023-08,API Usage,76819007
2023-08,Errors,76997550
2023-08,Discrepancy,76978502
2023-08,Discrepancy,76890555
2023-08,API Usage,76846681
2023-08,API Usage,76855034
2023-08,API Usage,76953071
2023-08,API Usage,76893595
2023-08,Conceptual,76945518
2023-08,Machine-Authored Discrepancy,76883928
2023-08,API Usage,76895447
2023-08,Errors,76907143
2023-08,API Usage,76956646
2023-08,API Usage,76905132
2023-08,Errors,76867051
2023-08,Errors,76939179
2023-08,Architectural Consensus,76955682
2023-08,Discrepancy,76960881
2023-08,Conceptual,76807870
2023-08,Learning,77019096
2023-08,API Usage,76875113
2023-08,Errors,76966665
2023-08,Errors,77001627
2023-08,API Usage,76941554
2023-08,Errors,76851707
2023-08,Errors,76903004
2023-08,Errors,76835599
2023-08,Errors,76857513
2023-08,API Usage,76946353
2023-08,Learning,76832331
2023-08,API Usage,76862085
2023-08,Discrepancy,76887628
2023-08,Discrepancy,76923691
2023-08,Discrepancy,76928785
2023-08,Discrepancy,76982715
2023-08,API Usage,77019343
2023-08,API Usage,76952982
2023-08,API Usage,76844357
2023-08,API Usage,76944815
2023-08,Errors,76865183
2023-08,API Usage,76982228
2023-08,API Usage,76925277
2023-08,Errors,76824550
2023-08,Architectural Consensus,76834541
2023-08,Architectural Consensus,76912325
2023-08,Discrepancy,76952674
2023-08,API Usage,76894990
2023-08,Errors,76830863
2023-08,Architectural Consensus,76891859
2023-08,API Change,76922904
2023-08,Discrepancy,76946657
2023-08,API Usage,76924814
2023-08,Errors,76867259
2023-08,Errors,76902901
2023-08,API Usage,76986045
2023-08,Architectural Consensus,76981834
2023-08,API Usage,76986782
2023-08,API Usage,76950122
2023-08,Conceptual,76920584
2023-08,Discrepancy,76903378
2023-08,API Usage,76939115
2023-08,API Usage,76963233
2023-08,Conceptual,76989430
2023-08,API Usage,76825665
2023-08,API Usage,76993763
2023-08,API Usage,77012852
2023-08,Discrepancy,76943616
2023-08,Discrepancy,76852290
2023-08,Review,76968371
2023-08,Discrepancy,76823569
2023-08,API Usage,76815510
2023-08,Conceptual,76904866
2023-08,Errors,76987382
2023-08,Errors,76879133
2023-08,Errors,76860001
2023-08,API Usage,76866147
2023-08,API Usage,76918102
2023-08,Discrepancy,76904808
2023-08,Discrepancy,76907154
2023-08,Conceptual,77002846
2023-08,API Usage,76825046
2023-08,API Usage,76889410
2023-08,API Usage,76971854
2023-08,API Usage,76965905
2023-08,Discrepancy,76890283
2023-08,Errors,76982594
2023-08,API Usage,77013041
2023-08,Errors,76871891
2023-08,API Usage,76938207
2023-08,Errors,76976791
2023-08,API Usage,76903765
2023-08,Errors,76987391
2023-08,Conceptual,76988943
2023-08,Discrepancy,76976586
2023-08,API Usage,76817111
2023-08,Discrepancy,76868738
2023-08,Errors,76968568
2023-08,API Usage,76816512
2023-08,Errors,76926934
2023-08,API Usage,76815311
2023-08,API Usage,76954015
2023-08,Errors,76912194
2023-08,Architectural Consensus,77018354
2023-08,Discrepancy,76954462
